nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 171 loss -44.48858642578125
epochs 171 loss -48.34409713745117
epochs 171 loss -40.125362396240234
epoch 0171 gcn2mind min_ratio 1.0361260568793236 max_ratio 1.1410756040530008 av_ratio 1.0984725020651145
epochs 172 loss -48.35953903198242
epochs 172 loss -40.129615783691406
epochs 172 loss -40.12574768066406
epochs 172 loss -35.0375862121582
epochs 172 loss -40.12453842163086
epochs 172 loss -51.789363861083984
epochs 172 loss -48.3180046081543
epochs 172 loss -48.341148376464844
epochs 172 loss -44.498863220214844
epochs 172 loss -44.494529724121094
epoch 0172 gcn2mind min_ratio 1.054202670856245 max_ratio 1.1323529411764706 av_ratio 1.0958454114743001
epochs 173 loss -44.499507904052734
epochs 173 loss -44.49806213378906
epochs 173 loss -54.90165710449219
epochs 173 loss -35.037208557128906
epochs 173 loss -44.48743438720703
epochs 173 loss -44.496421813964844
epochs 173 loss -44.4967041015625
epochs 173 loss -40.124420166015625
epochs 173 loss -48.348751068115234
epochs 173 loss -44.488128662109375
epoch 0173 gcn2mind min_ratio 1.0846153846153845 max_ratio 1.1376643464810519 av_ratio 1.1098933155187904
epochs 174 loss -40.127342224121094
epochs 174 loss -40.12758255004883
epochs 174 loss -44.50038146972656
epochs 174 loss -40.12738800048828
epochs 174 loss -40.125587463378906
epochs 174 loss -44.48761749267578
epochs 174 loss -40.125511169433594
epochs 174 loss -48.34440231323242
epochs 174 loss -48.34614181518555
epochs 174 loss -44.495113372802734
epoch 0174 gcn2mind min_ratio 1.067663257277734 max_ratio 1.1487669053301512 av_ratio 1.101954700490376
epochs 175 loss -54.892913818359375
epochs 175 loss -40.122772216796875
epochs 175 loss -44.49123764038086
epochs 175 loss -44.497459411621094
epochs 175 loss -44.49972915649414
epochs 175 loss -54.901161193847656
epochs 175 loss -51.78227615356445
epochs 175 loss -44.49961471557617
epochs 175 loss -48.350250244140625
epochs 175 loss -40.12467575073242
epoch 0175 gcn2mind min_ratio 1.0601983002832862 max_ratio 1.128440366972477 av_ratio 1.0968140627987188
epochs 176 loss -40.127079010009766
epochs 176 loss -40.12663269042969
epochs 176 loss -48.33949661254883
epochs 176 loss -51.7841796875
epochs 176 loss -48.35857009887695
epochs 176 loss -40.124908447265625
epochs 176 loss -44.50300979614258
epochs 176 loss -44.494842529296875
epochs 176 loss -40.13077163696289
epochs 176 loss -40.12410354614258
epoch 0176 gcn2mind min_ratio 1.0861132660977502 max_ratio 1.1173228346456694 av_ratio 1.1020998081019493
epochs 177 loss -51.787353515625
epochs 177 loss -40.12647247314453
epochs 177 loss -44.49992370605469
epochs 177 loss -48.35191345214844
epochs 177 loss -40.13129806518555
epochs 177 loss -40.12693786621094
epochs 177 loss -40.12681579589844
epochs 177 loss -44.49903869628906
epochs 177 loss -48.34038543701172
epochs 177 loss -40.1233024597168
epoch 0177 gcn2mind min_ratio 1.062200956937799 max_ratio 1.1392111368909512 av_ratio 1.1061469207591434
epochs 178 loss -40.12522888183594
epochs 178 loss -40.12611770629883
epochs 178 loss -48.35075378417969
epochs 178 loss -44.49187469482422
epochs 178 loss -40.12500762939453
epochs 178 loss -40.12603759765625
epochs 178 loss -48.345176696777344
epochs 178 loss -40.12691116333008
epochs 178 loss -48.342918395996094
epochs 178 loss -44.49070739746094
epoch 0178 gcn2mind min_ratio 1.0771628994544038 max_ratio 1.1256830601092895 av_ratio 1.0965961778792646
epochs 179 loss -48.35819625854492
epochs 179 loss -40.131919860839844
epochs 179 loss -48.34427261352539
epochs 179 loss -35.03811264038086
epochs 179 loss -40.130767822265625
epochs 179 loss -40.125301361083984
epochs 179 loss -40.12331008911133
epochs 179 loss -40.12736511230469
epochs 179 loss -48.35288619995117
epochs 179 loss -40.12628173828125
epoch 0179 gcn2mind min_ratio 1.0807365439093484 max_ratio 1.1487669053301512 av_ratio 1.1077506669896668
epochs 180 loss -48.3377571105957
epochs 180 loss -48.34855270385742
epochs 180 loss -44.49959945678711
epochs 180 loss -48.34377670288086
epochs 180 loss -40.126426696777344
epochs 180 loss -44.49568176269531
epochs 180 loss -44.497398376464844
epochs 180 loss -40.127376556396484
epochs 180 loss -44.50429916381836
epochs 180 loss -40.12579345703125
epoch 0180 gcn2mind min_ratio 1.0857365549493374 max_ratio 1.1173708920187793 av_ratio 1.1001472231039267
epochs 181 loss -40.12681198120117
epochs 181 loss -40.12660217285156
epochs 181 loss -51.78955841064453
epochs 181 loss -44.49696731567383
epochs 181 loss -35.03789520263672
epochs 181 loss -40.12623977661133
epochs 181 loss -40.12715148925781
epochs 181 loss -48.34477615356445
epochs 181 loss -44.50127029418945
epochs 181 loss -40.12688064575195
epoch 0181 gcn2mind min_ratio 1.0561538461538462 max_ratio 1.1024464831804281 av_ratio 1.085902618023803
epochs 182 loss -48.339839935302734
epochs 182 loss -44.4954948425293
epochs 182 loss -48.342247009277344
epochs 182 loss -48.3460578918457
epochs 182 loss -40.125587463378906
epochs 182 loss -48.345252990722656
epochs 182 loss -40.12739181518555
epochs 182 loss -44.48971176147461
epochs 182 loss -44.50326156616211
epochs 182 loss -40.131195068359375
epoch 0182 gcn2mind min_ratio 1.069377990430622 max_ratio 1.1236220472440945 av_ratio 1.09160974582623
epochs 183 loss -48.351253509521484
epochs 183 loss -40.13016891479492
epochs 183 loss -44.49431610107422
epochs 183 loss -44.48796844482422
epochs 183 loss -40.126155853271484
epochs 183 loss -54.89260482788086
epochs 183 loss -44.49787902832031
epochs 183 loss -44.492191314697266
epochs 183 loss -44.500057220458984
epochs 183 loss -48.34484100341797
epoch 0183 gcn2mind min_ratio 1.0716535433070866 max_ratio 1.1439936356404137 av_ratio 1.1060186056064747
epochs 184 loss -44.49753952026367
epochs 184 loss -44.496707916259766
epochs 184 loss -40.126670837402344
epochs 184 loss -48.336814880371094
epochs 184 loss -44.498844146728516
epochs 184 loss -44.49570846557617
epochs 184 loss -40.131263732910156
epochs 184 loss -40.124813079833984
epochs 184 loss -48.343536376953125
epochs 184 loss -40.13028335571289
epoch 0184 gcn2mind min_ratio 1.0754448398576513 max_ratio 1.1223241590214068 av_ratio 1.1006597477743014
epochs 185 loss -40.131317138671875
epochs 185 loss -44.49277877807617
epochs 185 loss -40.12564468383789
epochs 185 loss -48.34117889404297
epochs 185 loss -40.12289810180664
epochs 185 loss -48.346435546875
epochs 185 loss -44.50067138671875
epochs 185 loss -44.493682861328125
epochs 185 loss -40.128204345703125
epochs 185 loss -44.4969367980957
epoch 0185 gcn2mind min_ratio 1.07856093979442 max_ratio 1.1337920489296636 av_ratio 1.0981091510494736
epochs 186 loss -51.77961349487305
epochs 186 loss -35.03813171386719
epochs 186 loss -48.33855056762695
epochs 186 loss -44.49934005737305
epochs 186 loss -40.124961853027344
epochs 186 loss -57.74884796142578
epochs 186 loss -44.4997673034668
epochs 186 loss -40.12867736816406
epochs 186 loss -40.13021469116211
epochs 186 loss -51.783447265625
epoch 0186 gcn2mind min_ratio 1.0906994619523442 max_ratio 1.1307339449541285 av_ratio 1.1090678674420849
epochs 187 loss -40.12604522705078
epochs 187 loss -57.74225616455078
epochs 187 loss -44.49698257446289
epochs 187 loss -44.494144439697266
epochs 187 loss -48.340389251708984
epochs 187 loss -44.49291229248047
epochs 187 loss -44.49187088012695
epochs 187 loss -40.12696838378906
epochs 187 loss -51.77680206298828
epochs 187 loss -44.49955749511719
epoch 0187 gcn2mind min_ratio 1.062992125984252 max_ratio 1.1220472440944882 av_ratio 1.1024419564422434
epochs 188 loss -35.03742980957031
epochs 188 loss -40.123878479003906
epochs 188 loss -44.498870849609375
epochs 188 loss -48.34437561035156
epochs 188 loss -44.49839401245117
epochs 188 loss -40.126461029052734
epochs 188 loss -48.34360122680664
epochs 188 loss -44.489479064941406
epochs 188 loss -40.12298583984375
epochs 188 loss -44.499454498291016
epoch 0188 gcn2mind min_ratio 1.0661538461538462 max_ratio 1.1295862607338016 av_ratio 1.1045116671793365
epochs 189 loss -44.49868392944336
epochs 189 loss -48.33818054199219
epochs 189 loss -40.12928009033203
epochs 189 loss -40.12611770629883
epochs 189 loss -44.49758529663086
epochs 189 loss -44.50162887573242
epochs 189 loss -40.13224792480469
epochs 189 loss -48.335113525390625
epochs 189 loss -40.13087844848633
epochs 189 loss -40.13213348388672
epoch 0189 gcn2mind min_ratio 1.0812064965197217 max_ratio 1.1231488698363212 av_ratio 1.1045488028469925
epochs 190 loss -48.34545135498047
epochs 190 loss -44.50039291381836
epochs 190 loss -44.49985885620117
epochs 190 loss -35.038639068603516
epochs 190 loss -35.03738021850586
epochs 190 loss -48.33396911621094
epochs 190 loss -44.49791717529297
epochs 190 loss -44.50075149536133
epochs 190 loss -40.12518310546875
epochs 190 loss -44.49528503417969
epoch 0190 gcn2mind min_ratio 1.0821529745042493 max_ratio 1.1415313225058004 av_ratio 1.1048437222550236
epochs 191 loss -48.34345626831055
epochs 191 loss -48.33966827392578
epochs 191 loss -35.03707504272461
epochs 191 loss -44.4897346496582
epochs 191 loss -44.49116897583008
epochs 191 loss -48.34463119506836
epochs 191 loss -40.12371063232422
epochs 191 loss -40.12980270385742
epochs 191 loss -44.49717712402344
epochs 191 loss -44.49773025512695
epoch 0191 gcn2mind min_ratio 1.054245283018868 max_ratio 1.1276758409785932 av_ratio 1.0993538202117867
epochs 192 loss -40.12580871582031
epochs 192 loss -40.12893295288086
epochs 192 loss -44.497859954833984
epochs 192 loss -40.126976013183594
epochs 192 loss -48.34779357910156
epochs 192 loss -40.12476348876953
epochs 192 loss -40.1265869140625
epochs 192 loss -40.12413024902344
epochs 192 loss -40.127647399902344
epochs 192 loss -44.496849060058594
epoch 0192 gcn2mind min_ratio 1.075310559006211 max_ratio 1.1165354330708661 av_ratio 1.0984325004876763
epochs 193 loss -40.12471008300781
epochs 193 loss -40.130027770996094
epochs 193 loss -40.12517547607422
epochs 193 loss -44.462337493896484
epochs 193 loss -44.49507522583008
epochs 193 loss -48.33768844604492
epochs 193 loss -48.34525680541992
epochs 193 loss -44.495887756347656
epochs 193 loss -40.12593078613281
epochs 193 loss -44.48964309692383
epoch 0193 gcn2mind min_ratio 1.0718861209964412 max_ratio 1.1439936356404137 av_ratio 1.0987368031162388
epochs 194 loss -51.78673553466797
epochs 194 loss -40.1258544921875
epochs 194 loss -44.49597930908203
epochs 194 loss -40.13014602661133
epochs 194 loss -48.33531188964844
epochs 194 loss -35.03731918334961
epochs 194 loss -44.497318267822266
epochs 194 loss -44.49604034423828
epochs 194 loss -51.78583526611328
epochs 194 loss -48.34801483154297
epoch 0194 gcn2mind min_ratio 1.0726991492652747 max_ratio 1.1346749226006192 av_ratio 1.1043232764610955
epochs 195 loss -44.49698257446289
epochs 195 loss -44.499351501464844
epochs 195 loss -40.124595642089844
epochs 195 loss -44.48740768432617
epochs 195 loss -40.12677001953125
epochs 195 loss -40.12639617919922
epochs 195 loss -40.12727737426758
epochs 195 loss -40.13007736206055
epochs 195 loss -44.49949264526367
epochs 195 loss -44.500667572021484
epoch 0195 gcn2mind min_ratio 1.0876249039200614 max_ratio 1.141607000795545 av_ratio 1.1086684095966133
epochs 196 loss -44.498252868652344
epochs 196 loss -44.49081802368164
epochs 196 loss -40.13043975830078
epochs 196 loss -44.49779510498047
epochs 196 loss -40.12644958496094
epochs 196 loss -44.49785232543945
epochs 196 loss -44.49808120727539
epochs 196 loss -44.49644088745117
epochs 196 loss -44.493995666503906
epochs 196 loss -40.127140045166016
epoch 0196 gcn2mind min_ratio 1.0821529745042493 max_ratio 1.1400159108989658 av_ratio 1.1075391617545556
epochs 197 loss -44.505455017089844
epochs 197 loss -40.124786376953125
epochs 197 loss -48.303096771240234
epochs 197 loss -48.347618103027344
epochs 197 loss -40.12710952758789
epochs 197 loss -40.127532958984375
epochs 197 loss -40.130043029785156
epochs 197 loss -51.788658142089844
epochs 197 loss -40.12615203857422
epochs 197 loss -40.126502990722656
epoch 0197 gcn2mind min_ratio 1.0793269230769231 max_ratio 1.1249024199843871 av_ratio 1.1010106542835811
epochs 198 loss -44.49645233154297
epochs 198 loss -44.49061965942383
epochs 198 loss -40.126129150390625
epochs 198 loss -48.34555435180664
epochs 198 loss -44.500587463378906
epochs 198 loss -40.123836517333984
epochs 198 loss -48.344966888427734
epochs 198 loss -40.12802505493164
epochs 198 loss -54.897830963134766
epochs 198 loss -44.49808883666992
epoch 0198 gcn2mind min_ratio 1.0615384615384615 max_ratio 1.128440366972477 av_ratio 1.101399193945021
epochs 199 loss -35.037315368652344
epochs 199 loss -48.34513854980469
epochs 199 loss -48.340755462646484
epochs 199 loss -44.49069595336914
epochs 199 loss -44.48970031738281
epochs 199 loss -40.12172317504883
epochs 199 loss -48.33837127685547
epochs 199 loss -44.5011100769043
epochs 199 loss -44.495723724365234
epochs 199 loss -40.12428665161133
epoch 0199 gcn2mind min_ratio 1.0661538461538462 max_ratio 1.1206496519721578 av_ratio 1.100363003876
epochs 200 loss -40.12642288208008
epochs 200 loss -48.34102249145508
epochs 200 loss -44.48979568481445
epochs 200 loss -44.50111389160156
epochs 200 loss -40.12467575073242
epochs 200 loss -40.125640869140625
epochs 200 loss -40.12660598754883
epochs 200 loss -40.1312255859375
epochs 200 loss -48.253135681152344
epochs 200 loss -44.49955368041992
epoch 0200 gcn2mind min_ratio 1.062992125984252 max_ratio 1.1350507416081186 av_ratio 1.1062468818175284
epochs 201 loss -35.03766632080078
epochs 201 loss -44.49540710449219
epochs 201 loss -48.33890914916992
epochs 201 loss -44.49702453613281
epochs 201 loss -51.78412628173828
epochs 201 loss -48.34296798706055
epochs 201 loss -44.49722671508789
epochs 201 loss -48.33942794799805
epochs 201 loss -44.496829986572266
epochs 201 loss -44.49679946899414
epoch 0201 gcn2mind min_ratio 1.0834645669291338 max_ratio 1.1292569659442724 av_ratio 1.1023843373653617
epochs 202 loss -40.131202697753906
epochs 202 loss -48.33949661254883
epochs 202 loss -44.4980354309082
epochs 202 loss -40.127830505371094
epochs 202 loss -40.131500244140625
epochs 202 loss -48.34159469604492
epochs 202 loss -48.34135055541992
epochs 202 loss -40.12504577636719
epochs 202 loss -40.132415771484375
epochs 202 loss -40.13074493408203
epoch 0202 gcn2mind min_ratio 1.0768683274021353 max_ratio 1.1301636788776306 av_ratio 1.1029692645359712
epochs 203 loss -35.03805923461914
epochs 203 loss -44.49470901489258
epochs 203 loss -35.037479400634766
epochs 203 loss -44.49311065673828
epochs 203 loss -44.501708984375
epochs 203 loss -44.49078369140625
epochs 203 loss -51.776092529296875
epochs 203 loss -44.49769973754883
epochs 203 loss -44.49647521972656
epochs 203 loss -40.12556838989258
epoch 0203 gcn2mind min_ratio 1.0835181079083518 max_ratio 1.125984251968504 av_ratio 1.1031625155945675
epochs 204 loss -44.48894500732422
epochs 204 loss -44.49766159057617
epochs 204 loss -40.12483215332031
epochs 204 loss -44.50005340576172
epochs 204 loss -35.03739929199219
epochs 204 loss -48.33628845214844
epochs 204 loss -40.124691009521484
epochs 204 loss -44.49117660522461
epochs 204 loss -40.128135681152344
epochs 204 loss -48.34980773925781
epoch 0204 gcn2mind min_ratio 1.0837858805275407 max_ratio 1.1323529411764706 av_ratio 1.1069533544266341
epochs 205 loss -44.49696350097656
epochs 205 loss -44.4909553527832
epochs 205 loss -44.49577331542969
epochs 205 loss -44.498680114746094
epochs 205 loss -40.12959289550781
epochs 205 loss -44.49885559082031
epochs 205 loss -40.124900817871094
epochs 205 loss -35.037044525146484
epochs 205 loss -40.13425827026367
epochs 205 loss -40.125972747802734
epoch 0205 gcn2mind min_ratio 1.0685805422647527 max_ratio 1.1122291021671826 av_ratio 1.097427867664743
epochs 206 loss -44.49117660522461
epochs 206 loss -40.13227844238281
epochs 206 loss -44.49214172363281
epochs 206 loss -40.12620544433594
epochs 206 loss -40.12437057495117
epochs 206 loss -35.03875732421875
epochs 206 loss -48.33919143676758
epochs 206 loss -44.50239562988281
epochs 206 loss -40.1313362121582
epochs 206 loss -40.130855560302734
epoch 0206 gcn2mind min_ratio 1.0763582966226137 max_ratio 1.1309431021044427 av_ratio 1.106750024271117
epochs 207 loss -35.03865051269531
epochs 207 loss -40.12489318847656
epochs 207 loss -40.13203811645508
epochs 207 loss -51.79104995727539
epochs 207 loss -48.34724044799805
epochs 207 loss -48.34488296508789
epochs 207 loss -48.35038757324219
epochs 207 loss -57.74699783325195
epochs 207 loss -48.34718322753906
epochs 207 loss -44.50202941894531
epoch 0207 gcn2mind min_ratio 1.0692913385826772 max_ratio 1.152744630071599 av_ratio 1.102768384971779
epochs 208 loss -48.25748062133789
epochs 208 loss -40.13105392456055
epochs 208 loss -44.49885177612305
epochs 208 loss -44.489097595214844
epochs 208 loss -44.504459381103516
epochs 208 loss -40.12389373779297
epochs 208 loss -48.33086013793945
epochs 208 loss -40.1309700012207
epochs 208 loss -54.896583557128906
epochs 208 loss -48.34162902832031
epoch 0208 gcn2mind min_ratio 1.0771653543307087 max_ratio 1.1519490851233094 av_ratio 1.1070787551440904
epochs 209 loss -35.0383186340332
