nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 347 loss -26.78175926208496
epochs 347 loss -35.535911560058594
epoch 0347 gcn2mind min_ratio 1.0510366826156299 max_ratio 1.1238390092879258 av_ratio 1.081454484351085
epochs 348 loss -33.91019058227539
epochs 348 loss -23.1212100982666
epochs 348 loss -32.86881637573242
epochs 348 loss -31.252275466918945
epochs 348 loss -30.324535369873047
epochs 348 loss -26.21873664855957
epochs 348 loss -26.696212768554688
epochs 348 loss -36.057865142822266
epochs 348 loss -27.097387313842773
epochs 348 loss -29.842851638793945
epoch 0348 gcn2mind min_ratio 1.0453497309761721 max_ratio 1.1176470588235294 av_ratio 1.077284295470173
epochs 349 loss -24.095977783203125
epochs 349 loss -23.27672004699707
epochs 349 loss -33.869972229003906
epochs 349 loss -29.755718231201172
epochs 349 loss -36.00184631347656
epochs 349 loss -25.064970016479492
epochs 349 loss -30.724308013916016
epochs 349 loss -30.071191787719727
epochs 349 loss -29.55886459350586
epochs 349 loss -34.24496078491211
epoch 0349 gcn2mind min_ratio 1.0302560124127231 max_ratio 1.1121423047177108 av_ratio 1.0766967847049624
epochs 350 loss -24.962068557739258
epochs 350 loss -31.026885986328125
epochs 350 loss -33.15932846069336
epochs 350 loss -25.2829647064209
epochs 350 loss -31.871219635009766
epochs 350 loss -26.626583099365234
epochs 350 loss -27.203142166137695
epochs 350 loss -32.03657531738281
epochs 350 loss -23.285011291503906
epochs 350 loss -26.947959899902344
epoch 0350 gcn2mind min_ratio 1.0360576923076923 max_ratio 1.10062893081761 av_ratio 1.0726462010152702
epochs 351 loss -30.321266174316406
epochs 351 loss -35.86491012573242
epochs 351 loss -28.426773071289062
epochs 351 loss -24.05585479736328
epochs 351 loss -26.331634521484375
epochs 351 loss -28.11752700805664
epochs 351 loss -26.838891983032227
epochs 351 loss -23.909671783447266
epochs 351 loss -27.535856246948242
epochs 351 loss -27.285280227661133
epoch 0351 gcn2mind min_ratio 1.0503937007874016 max_ratio 1.1053864168618266 av_ratio 1.0745242212214694
epochs 352 loss -26.721355438232422
epochs 352 loss -33.72347640991211
epochs 352 loss -30.833585739135742
epochs 352 loss -24.94046974182129
epochs 352 loss -36.16701889038086
epochs 352 loss -23.613588333129883
epochs 352 loss -35.44780349731445
epochs 352 loss -29.090314865112305
epochs 352 loss -32.35524368286133
epochs 352 loss -34.21795654296875
epoch 0352 gcn2mind min_ratio 1.0478468899521531 max_ratio 1.1145752143413874 av_ratio 1.0781169790394871
epochs 353 loss -27.946918487548828
epochs 353 loss -29.819143295288086
epochs 353 loss -27.776174545288086
epochs 353 loss -24.195133209228516
epochs 353 loss -25.1478328704834
epochs 353 loss -28.652956008911133
epochs 353 loss -31.042495727539062
epochs 353 loss -33.33616638183594
epochs 353 loss -26.822696685791016
epochs 353 loss -26.124706268310547
epoch 0353 gcn2mind min_ratio 1.0527522935779816 max_ratio 1.102883865939205 av_ratio 1.0783799390776603
epochs 354 loss -32.56233596801758
epochs 354 loss -30.989253997802734
epochs 354 loss -26.205215454101562
epochs 354 loss -24.790077209472656
epochs 354 loss -26.3551082611084
epochs 354 loss -26.69195556640625
epochs 354 loss -29.358999252319336
epochs 354 loss -25.869415283203125
epochs 354 loss -28.819366455078125
epochs 354 loss -30.602367401123047
epoch 0354 gcn2mind min_ratio 1.0369496855345912 max_ratio 1.0914876690533015 av_ratio 1.0719149282845606
epochs 355 loss -25.647165298461914
epochs 355 loss -29.714853286743164
epochs 355 loss -31.441417694091797
epochs 355 loss -28.38747787475586
epochs 355 loss -33.36543655395508
epochs 355 loss -35.366676330566406
epochs 355 loss -30.66234016418457
epochs 355 loss -34.794124603271484
epochs 355 loss -35.243873596191406
epochs 355 loss -23.05792236328125
epoch 0355 gcn2mind min_ratio 1.0376940133037693 max_ratio 1.1462848297213621 av_ratio 1.0795956667484297
epochs 356 loss -25.81208610534668
epochs 356 loss -23.729398727416992
epochs 356 loss -24.803415298461914
epochs 356 loss -26.524436950683594
epochs 356 loss -23.283920288085938
epochs 356 loss -28.860620498657227
epochs 356 loss -25.262853622436523
epochs 356 loss -32.1798210144043
epochs 356 loss -24.653732299804688
epochs 356 loss -26.955738067626953
epoch 0356 gcn2mind min_ratio 1.0486443381180224 max_ratio 1.1081941129673827 av_ratio 1.0761699381027725
epochs 357 loss -30.258939743041992
epochs 357 loss -32.259830474853516
epochs 357 loss -32.80863952636719
epochs 357 loss -35.81846618652344
epochs 357 loss -24.121896743774414
epochs 357 loss -30.06757926940918
epochs 357 loss -31.051252365112305
epochs 357 loss -28.667837142944336
epochs 357 loss -32.2796745300293
epochs 357 loss -30.016151428222656
epoch 0357 gcn2mind min_ratio 1.0424528301886793 max_ratio 1.0954478707782673 av_ratio 1.0753095531607093
epochs 358 loss -30.125207901000977
epochs 358 loss -36.15340042114258
epochs 358 loss -28.242443084716797
epochs 358 loss -30.08437728881836
epochs 358 loss -31.69085121154785
epochs 358 loss -32.33686828613281
epochs 358 loss -35.681610107421875
epochs 358 loss -32.33561706542969
epochs 358 loss -27.434772491455078
epochs 358 loss -29.25429916381836
epoch 0358 gcn2mind min_ratio 1.0393700787401574 max_ratio 1.1280827366746222 av_ratio 1.0777928011608393
epochs 359 loss -31.94854736328125
epochs 359 loss -35.14680480957031
epochs 359 loss -26.855497360229492
epochs 359 loss -34.59684371948242
epochs 359 loss -27.07896614074707
epochs 359 loss -34.11902618408203
epochs 359 loss -26.78693962097168
epochs 359 loss -26.01447868347168
epochs 359 loss -26.220136642456055
epochs 359 loss -29.770299911499023
epoch 0359 gcn2mind min_ratio 1.0170818505338077 max_ratio 1.1036632891660172 av_ratio 1.0738828218380467
epochs 360 loss -26.970909118652344
epochs 360 loss -30.325214385986328
epochs 360 loss -26.194028854370117
epochs 360 loss -24.564558029174805
epochs 360 loss -29.719341278076172
epochs 360 loss -28.018911361694336
epochs 360 loss -30.198762893676758
epochs 360 loss -33.9254150390625
epochs 360 loss -27.79476547241211
epochs 360 loss -26.56386375427246
epoch 0360 gcn2mind min_ratio 1.0339985218033998 max_ratio 1.0936768149882905 av_ratio 1.0743116947098614
epochs 361 loss -24.69778060913086
epochs 361 loss -33.3455696105957
epochs 361 loss -28.232269287109375
epochs 361 loss -28.495746612548828
epochs 361 loss -26.973901748657227
epochs 361 loss -34.66629409790039
epochs 361 loss -25.427082061767578
epochs 361 loss -28.049861907958984
epochs 361 loss -27.509828567504883
epochs 361 loss -28.48914909362793
epoch 0361 gcn2mind min_ratio 1.0518341307814991 max_ratio 1.1201272871917263 av_ratio 1.0848847040791292
epochs 362 loss -32.619136810302734
epochs 362 loss -28.23967170715332
epochs 362 loss -23.486968994140625
epochs 362 loss -35.84447479248047
epochs 362 loss -24.618507385253906
epochs 362 loss -32.670841217041016
epochs 362 loss -30.33609962463379
epochs 362 loss -28.100419998168945
epochs 362 loss -34.520748138427734
epochs 362 loss -28.429264068603516
epoch 0362 gcn2mind min_ratio 1.0432692307692308 max_ratio 1.0991412958626074 av_ratio 1.0712775623023303
epochs 363 loss -31.764543533325195
epochs 363 loss -35.83449172973633
epochs 363 loss -35.88865280151367
epochs 363 loss -35.89158630371094
epochs 363 loss -24.392410278320312
epochs 363 loss -32.228607177734375
epochs 363 loss -27.873966217041016
epochs 363 loss -24.761112213134766
epochs 363 loss -31.67236328125
epochs 363 loss -30.338333129882812
epoch 0363 gcn2mind min_ratio 1.0448818897637795 max_ratio 1.1050119331742243 av_ratio 1.0712723018882833
epochs 364 loss -26.435405731201172
epochs 364 loss -31.989227294921875
epochs 364 loss -24.8426513671875
epochs 364 loss -40.85617446899414
epochs 364 loss -25.339096069335938
epochs 364 loss -25.255067825317383
epochs 364 loss -27.726654052734375
epochs 364 loss -27.304418563842773
epochs 364 loss -30.015790939331055
epochs 364 loss -25.393413543701172
epoch 0364 gcn2mind min_ratio 1.0604982206405693 max_ratio 1.1067285382830627 av_ratio 1.0794271901242256
epochs 365 loss -38.47278594970703
epochs 365 loss -28.84420394897461
epochs 365 loss -29.675823211669922
epochs 365 loss -27.128202438354492
epochs 365 loss -30.915084838867188
epochs 365 loss -26.02008628845215
epochs 365 loss -29.117647171020508
epochs 365 loss -32.19053649902344
epochs 365 loss -37.958438873291016
epochs 365 loss -30.7506160736084
epoch 0365 gcn2mind min_ratio 1.0384615384615385 max_ratio 1.106269113149847 av_ratio 1.0742591121459508
epochs 366 loss -27.142030715942383
epochs 366 loss -32.36882019042969
epochs 366 loss -33.252723693847656
epochs 366 loss -23.683059692382812
epochs 366 loss -27.410926818847656
epochs 366 loss -40.93928527832031
epochs 366 loss -28.80483627319336
epochs 366 loss -28.307945251464844
epochs 366 loss -26.110280990600586
epochs 366 loss -28.08533477783203
epoch 0366 gcn2mind min_ratio 1.0561184723304755 max_ratio 1.1103286384976525 av_ratio 1.0749049213991069
epochs 367 loss -25.696760177612305
epochs 367 loss -22.357105255126953
epochs 367 loss -29.98345947265625
epochs 367 loss -39.47333908081055
epochs 367 loss -25.074369430541992
epochs 367 loss -30.71495246887207
epochs 367 loss -31.491519927978516
epochs 367 loss -25.228713989257812
epochs 367 loss -25.823999404907227
epochs 367 loss -30.33780288696289
epoch 0367 gcn2mind min_ratio 1.041699449252557 max_ratio 1.1169451073985681 av_ratio 1.077162882536573
epochs 368 loss -33.10622787475586
epochs 368 loss -28.065513610839844
epochs 368 loss -34.373409271240234
epochs 368 loss -28.253524780273438
epochs 368 loss -26.58199119567871
epochs 368 loss -22.936079025268555
epochs 368 loss -27.911376953125
epochs 368 loss -26.95293617248535
epochs 368 loss -29.63088035583496
epochs 368 loss -34.17373275756836
epoch 0368 gcn2mind min_ratio 1.0338582677165353 max_ratio 1.0959010054137663 av_ratio 1.0752300788992817
epochs 369 loss -30.999608993530273
epochs 369 loss -33.67403030395508
epochs 369 loss -27.756574630737305
epochs 369 loss -27.921939849853516
epochs 369 loss -44.26164627075195
epochs 369 loss -24.129619598388672
epochs 369 loss -24.745838165283203
epochs 369 loss -32.05763244628906
epochs 369 loss -29.9289608001709
epochs 369 loss -32.52715301513672
epoch 0369 gcn2mind min_ratio 1.0511811023622046 max_ratio 1.1107692307692307 av_ratio 1.0801405648545244
epochs 370 loss -36.306941986083984
epochs 370 loss -30.494653701782227
epochs 370 loss -27.21706199645996
epochs 370 loss -31.053211212158203
epochs 370 loss -27.666000366210938
epochs 370 loss -23.067567825317383
epochs 370 loss -29.195261001586914
epochs 370 loss -27.613441467285156
epochs 370 loss -27.294172286987305
epochs 370 loss -32.98780059814453
epoch 0370 gcn2mind min_ratio 1.0193948797517456 max_ratio 1.1288782816229117 av_ratio 1.080480201085939
epochs 371 loss -23.066076278686523
epochs 371 loss -27.696876525878906
epochs 371 loss -29.763856887817383
epochs 371 loss -29.596464157104492
epochs 371 loss -23.03690528869629
epochs 371 loss -29.31447982788086
epochs 371 loss -28.143857955932617
epochs 371 loss -25.90812873840332
epochs 371 loss -35.87083053588867
epochs 371 loss -28.259252548217773
epoch 0371 gcn2mind min_ratio 1.0261538461538462 max_ratio 1.1100702576112411 av_ratio 1.0699540352185317
epochs 372 loss -27.721210479736328
epochs 372 loss -29.12224006652832
epochs 372 loss -25.405881881713867
epochs 372 loss -26.114805221557617
epochs 372 loss -31.039670944213867
epochs 372 loss -28.36543083190918
epochs 372 loss -24.256372451782227
epochs 372 loss -38.14546585083008
epochs 372 loss -31.991594314575195
epochs 372 loss -25.572412490844727
epoch 0372 gcn2mind min_ratio 1.0442546583850931 max_ratio 1.1078740157480316 av_ratio 1.072551329164899
epochs 373 loss -33.352386474609375
epochs 373 loss -28.319793701171875
epochs 373 loss -27.862470626831055
epochs 373 loss -28.637592315673828
epochs 373 loss -29.51112174987793
epochs 373 loss -25.974157333374023
epochs 373 loss -31.47797966003418
epochs 373 loss -27.159645080566406
epochs 373 loss -29.212018966674805
epochs 373 loss -24.541934967041016
epoch 0373 gcn2mind min_ratio 1.0454545454545454 max_ratio 1.1299212598425197 av_ratio 1.08510224610043
epochs 374 loss -29.37138557434082
epochs 374 loss -28.693111419677734
epochs 374 loss -27.925912857055664
epochs 374 loss -32.08092498779297
epochs 374 loss -25.679845809936523
epochs 374 loss -28.663543701171875
epochs 374 loss -28.269287109375
epochs 374 loss -35.21352767944336
epochs 374 loss -33.11304473876953
epochs 374 loss -30.40030860900879
epoch 0374 gcn2mind min_ratio 1.042486231313926 max_ratio 1.1089896579156722 av_ratio 1.0671587191458847
epochs 375 loss -24.593904495239258
epochs 375 loss -30.96360969543457
epochs 375 loss -30.223129272460938
epochs 375 loss -24.689895629882812
epochs 375 loss -25.2351016998291
epochs 375 loss -28.559547424316406
epochs 375 loss -27.335500717163086
epochs 375 loss -25.643354415893555
epochs 375 loss -29.973201751708984
epochs 375 loss -23.745586395263672
epoch 0375 gcn2mind min_ratio 1.0535433070866143 max_ratio 1.1139734582357532 av_ratio 1.076326245877766
epochs 376 loss -34.858558654785156
epochs 376 loss -35.193504333496094
epochs 376 loss -32.506072998046875
epochs 376 loss -29.440500259399414
epochs 376 loss -28.625259399414062
epochs 376 loss -25.884517669677734
epochs 376 loss -26.28772735595703
epochs 376 loss -28.81696891784668
epochs 376 loss -30.157312393188477
epochs 376 loss -31.57425308227539
epoch 0376 gcn2mind min_ratio 1.0307086614173229 max_ratio 1.1121718377088305 av_ratio 1.0671428603290338
epochs 377 loss -33.151519775390625
epochs 377 loss -30.33721923828125
epochs 377 loss -30.040868759155273
epochs 377 loss -29.297407150268555
epochs 377 loss -32.08641815185547
epochs 377 loss -29.840991973876953
epochs 377 loss -28.80634117126465
epochs 377 loss -31.29933738708496
epochs 377 loss -27.401071548461914
epochs 377 loss -26.401256561279297
epoch 0377 gcn2mind min_ratio 1.0199846272098385 max_ratio 1.0936768149882905 av_ratio 1.0684125462119707
epochs 378 loss -32.17487335205078
epochs 378 loss -32.32352828979492
epochs 378 loss -28.65834617614746
epochs 378 loss -29.37309455871582
epochs 378 loss -32.22029113769531
epochs 378 loss -33.684661865234375
epochs 378 loss -33.762725830078125
epochs 378 loss -32.700077056884766
epochs 378 loss -27.315593719482422
epochs 378 loss -33.30595779418945
epoch 0378 gcn2mind min_ratio 1.0269230769230768 max_ratio 1.0873936581593193 av_ratio 1.0604341057584379
epochs 379 loss -43.632816314697266
epochs 379 loss -34.60170364379883
epochs 379 loss -23.47933006286621
epochs 379 loss -35.2135124206543
epochs 379 loss -26.315773010253906
epochs 379 loss -27.25088882446289
epochs 379 loss -35.01370620727539
epochs 379 loss -32.56853103637695
epochs 379 loss -29.671165466308594
epochs 379 loss -27.877519607543945
epoch 0379 gcn2mind min_ratio 1.0249110320284698 max_ratio 1.1193317422434368 av_ratio 1.0718815150985046
epochs 380 loss -31.41556167602539
epochs 380 loss -32.97751235961914
epochs 380 loss -35.236331939697266
epochs 380 loss -27.556476593017578
epochs 380 loss -26.39658546447754
epochs 380 loss -25.740877151489258
epochs 380 loss -26.307863235473633
epochs 380 loss -30.914447784423828
epochs 380 loss -33.07889175415039
epochs 380 loss -32.45353698730469
epoch 0380 gcn2mind min_ratio 1.0550814584949573 max_ratio 1.1137770897832817 av_ratio 1.080256462645391
epochs 381 loss -31.018333435058594
epochs 381 loss -23.600263595581055
epochs 381 loss -25.8809871673584
epochs 381 loss -25.29046058654785
epochs 381 loss -37.30109405517578
epochs 381 loss -32.625274658203125
epochs 381 loss -30.821203231811523
epochs 381 loss -36.84876251220703
epochs 381 loss -27.185062408447266
epochs 381 loss -23.056367874145508
epoch 0381 gcn2mind min_ratio 1.0552407932011332 max_ratio 1.117096018735363 av_ratio 1.0752228965356365
epochs 382 loss -27.3974666595459
epochs 382 loss -29.870922088623047
epochs 382 loss -31.5336856842041
epochs 382 loss -31.6225528717041
epochs 382 loss -33.293277740478516
epochs 382 loss -31.47959327697754
epochs 382 loss -41.43165969848633
epochs 382 loss -28.33112144470215
epochs 382 loss -28.84609031677246
epochs 382 loss -27.667551040649414
epoch 0382 gcn2mind min_ratio 1.044776119402985 max_ratio 1.1145374449339207 av_ratio 1.0716118230095648
epochs 383 loss -28.414417266845703
epochs 383 loss -30.16580581665039
epochs 383 loss -27.98260498046875
epochs 383 loss -24.999126434326172
epochs 383 loss -33.39487838745117
epochs 383 loss -33.87394714355469
epochs 383 loss -26.15652084350586
epochs 383 loss -34.238616943359375
epochs 383 loss -34.7877082824707
epochs 383 loss -37.52878189086914
epoch 0383 gcn2mind min_ratio 1.0505338078291815 max_ratio 1.089693154996066 av_ratio 1.0702656442007572
epochs 384 loss -31.440258026123047
epochs 384 loss -33.823768615722656
epochs 384 loss -29.616397857666016
epochs 384 loss -33.103790283203125
epochs 384 loss -29.848857879638672
epochs 384 loss -27.71739387512207
epochs 384 loss -26.92042350769043
epochs 384 loss -25.017108917236328
epochs 384 loss -26.141996383666992
